<resolución>_apelada resolución_apelada $1:NC I
<resolución>_aproximada resolución_aproximada $1:NC I
<resolución>_de_anáforas resolución_de_anáforas $1:NC I
<resolución>_de_carácter_sancionador resolución_de_carácter_sancionador $1:NC I
<resolución>_de_concesión_en_firme resolución_de_concesión_en_firme $1:NC I
<resolución>_de_conflictos resolución_de_conflictos $1:NC I
<resolución>_de_contrato resolución_de_contrato $1:NC I
<resolución>_de_el_conflicto resolución_del_conflicto $1:NC I
<resolución>_de_el_contrato resolución_del_contrato $1:NC I
<resolución>_de_el_contrato_de_trabajo resolución_del_contrato_de_trabajo $1:NC I
<resolución>_de_excepciones resolución_de_excepciones $1:NC I
<resolución>_de_imagen resolución_de_imagen $1:NC I
<resolución>_de_la_imagen resolución_de_la_imagen $1:NC I
<resolución>_de_la_relación_laboral resolución_de_la_relación_laboral $1:NC I
<resolución>_de_la_transferencia resolución_de_la_transferencia $1:NC I
<resolución>_de_mezclas_racémicas resolución_de_mezclas_racémicas $1:NC I
<resolución>_de_problemas resolución_de_problemas $1:NC I
<resolución>_de_problemas_que_supongan_la_teoría_dada resolución_de_problemas_que_supongan_la_teoría_dada $1:NC I
<resolución>_de_reingreso resolución_de_reingreso $1:NC I
<resolución>_de_visualización resolución_de_visualización $1:NC I
<resolución>_de_vídeo resolución_de_vídeo $1:NC I
<resolución>_en_ppp resolución_en_ppp $1:NC I
<resolución>_expresa resolución_expresa $1:NC I
<resolución>_impugnada resolución_impugnada $1:NC I
<resolución>_jpeg resolución_jpeg $1:NC I
<resolución>_motivada resolución_motivada $1:NC I
<resolución>_máx_personalizada resolución_máx_personalizada $1:NC I
<resonancia>_<magnético>_nuclear resonancia_magnética_nuclear $1:NC I
<respiración>_boca_a_boca respiración_boca_a_boca $1:NC I
<responsabilidad>_<administrativo> responsabilidad_administrativa $1:NC I
<responsabilidad>_<civil> responsabilidad_civil $1:NC I
<responsabilidad>_<penal> responsabilidad_penal $1:NC I
<responsabilidad>_<social> responsabilidad_social $1:NC I
<responsabilidad>_de_poder responsabilidad_de_poder $1:NC I
<responsabilidad>_política responsabilidad_política $1:NC I
<responsable>_<militar> responsable_militar $2:AQ I
<responsable>_<penitenciario> responsable_penitenciario $1:NC I
<responsable>_<político> responsable_político $1:NC I
<responsable>_<técnico>_tramitación_medio_ambiente responsable_técnico_tramitación_medio_ambiente $1:NC I
<responsable>_análisis_medio_ambiente responsable_análisis_medio_ambiente $1:NC I
<responsable>_auditoría_organismo_pagador responsable_auditoría_organismo_pagador $1:NC I
<responsable>_contabilidad_organismo_pagador responsable_contabilidad_organismo_pagador $1:NC I
<responsable>_de_promoción responsable_de_promoción $1:NC I
<responsable>_desarrollo_normativo_coordinación_y_relación_junta_seguridad responsable_desarrollo_normativo_coordinación_y_relación_junta_seguridad $1:NC I
<responsable>_información_medio_ambiente responsable_información_medio_ambiente $1:NC I
<responsable>_promoción_comercial responsable_promoción_comercial $1:NC I
<responsable>_promoción_de_salud responsable_promoción_de_salud $1:NC I
<responsable>_promoción_directa_viviendas_sociales responsable_promoción_directa_viviendas_sociales $1:NC I
<responsable>_promoción_empleo_en_sociedades_no_públicas responsable_promoción_empleo_en_sociedades_no_públicas $1:NC I
<responsable>_promoción_salud responsable_promoción_salud $1:NC I
<responsable>_promoción_turismo responsable_promoción_turismo $1:NC I
<responsable>_promoción_viviendas_concertadas responsable_promoción_viviendas_concertadas $1:NC I
<responsable>_proyectos_promoción_pública responsable_proyectos_promoción_pública $1:NC I
<respuesta>_<inmediato> respuesta_inmediata $1:NC I
<restauración>_<léxico> restauración_léxica $1:NC I
<resto>_de_el_mundo resto_del_mundo $1:NC I
<restregar>_por_las_narices restregar_por_las_narices $1:VM I
<resultado>_<electoral> resultado_electoral $1:NC I
<resultado>_<oficial> resultado_oficial $1:NC I
<resultado>_de_las_elecciones resultado_de_las_elecciones $1:NC I
<resultado>_final resultado_final $1:NC I
<resultar>_de resultar_de $1:VM I
<resultar>_un_churro resultar_un_churro $1:VM I
<retama>_<negro> retama_negra $1:NC I
<retama>_de_escobas retama_de_escobas $1:NC I
<retama>_de_olor retama_de_olor $1:NC I
<retama>_de_tintoreros retama_de_tintoreros $1:NC I
<retama>_macho retama_macho $1:NC I
<retirada>_de_efectivo retirada_de_efectivo $1:NC I
<retirar>_de_la_circulación retirar_de_la_circulación $1:VM I
<retirar>_el_saludo retirar_el_saludo $1:VM I
<retraso>_<mental> retraso_mental $1:NC I
<retrato>_robot retrato_robot $1:NC I
<retículo>_<endoplasmático> retículo_endoplasmático $1:NC I
<reunión>_celebrada reunión_celebrada $1:NC I
<reunión>_de_urgencia reunión_de_urgencia $1:NC I
<revoluciÃón>_<ruso> revoluciÃón_rusa $1:NC I
<revolución>_<cubano> revolución_cubana $1:NC I
<revolución>_<cultural> revolución_cultural $1:NC I
<revolución>_<francés> revolución_francesa $1:NC I
<revolución>_<industrial> revolución_industrial $1:NC I
<revolución>_<islámico> revolución_islámica $1:NC I
<revolución>_<socialista> revolución_socialista $1:NC I
<revolución>_por_minuto revolución_por_minuto $1:NC I
<revolver>_el_estómago revolver_el_estómago $1:VM I
<rey>_<mago> rey_mago $1:NC I
<rey>_de_codornices rey_de_codornices $1:NC I
<reyezuelo>_<común> reyezuelo_común $1:NC I
<reyezuelo>_<sencillo> reyezuelo_sencillo $1:NC I
<reyezuelo>_listado reyezuelo_listado $1:NC I
<reír>_a_mandíbula_batiente reír_a_mandíbula_batiente $1:VM I
<riego>_<sanguíneo> riego_sanguíneo $1:NC I
<riego>_por_aspersión riego_por_aspersión $1:NC I
<riesgo>_<cardiovascular> riesgo_cardiovascular $1:NC I
<riesgo>_<social> riesgo_social $1:NC I
<rigor>_científico rigor_científico $1:NC I
<rima>_<consonante> rima_consonante $1:NC I
<rima>_asonante rima_asonante $1:NC I
<rinoceronte>_<blanco> rinoceronte_blanco $1:NC I
<rinoceronte>_<lanudo> rinoceronte_lanudo $1:NC I
<rinoceronte>_<negro> rinoceronte_negro $1:NC I
<rinoceronte>_de_java rinoceronte_de_java $1:NC I
<rinoceronte>_de_sumatra rinoceronte_de_sumatra $1:NC I
<rinoceronte>_indio rinoceronte_indio $1:NC I
<risa>_<burlón> risa_burlona $1:NC I
<risa>_<chillón> risa_chillona $1:NC I
<risa>_<irónico> risa_irónica $1:NC I
<risa>_<sardónico> risa_sardónica $1:NC I
<ritmo>_<cardiaco> ritmo_cardiaco $1:NC I
<ritmo>_de_trabajo ritmo_de_trabajo $1:NC I
<rival>_<político> rival_político $1:NC I
<rizar>_el_rizo rizar_el_rizo $1:VM I
<robar>_el_alma robar_el_alma $1:VM I
<robar>_el_corazón robar_el_corazón $1:VM I
<roble>_<albar> roble_albar $1:NC I
<roble>_<americano> roble_americano $1:NC I
<roble>_<carrasqueño> roble_carrasqueño $1:NC I
<roble>_<negral> roble_negral $1:NC I
<roble>_<pedunculado> roble_pedunculado $1:NC I
<roble>_<pubescente> roble_pubescente $1:NC I
<roble>_carvallo roble_carvallo $1:NC I
<roble>_enciniego roble_enciniego $1:NC I
<roca>_<extrusivo> roca_extrusiva $1:NC I
<roca>_<metamórfico> roca_metamórfica $1:NC I
<roca>_<sedimentario> roca_sedimentaria $1:NC I
<roca>_<ígneo> roca_ígnea $1:NC I
<rock>_and_roll rock_and_roll $1:NC I
<rodamiento>_de_bolas rodamiento_de_bolas $1:NC I
<rojo>_de_labios rojo_de_labios $1:NC I
<rolar>_playing rolar_playing $2:NP I
<romano>_pontífice romano_pontífice $1:NC I
<romper>_aguas romper_aguas $1:VM I
<romper>_con romper_con $1:VM I
<romper>_con_salud romper_con_salud $1:VM I
<romper>_el_hielo romper_el_hielo $1:VM I
<romper>_el_servicio romper_el_servicio $1:VM I
<romper>_el_silencio romper_el_silencio $1:VM I
<romper>_en_mil_pedazos romper_en_mil_pedazos $1:VM I
<romper>_filas romper_filas $1:VM I
<romper>_la_baraja romper_la_baraja $1:VM I
<romper>_la_cabeza romper_la_cabeza $1:VM I
<romper>_las_hostilidades romper_las_hostilidades $1:VM I
<romper>_los_cascos romper_los_cascos $1:VM I
<romper>_los_cuernos romper_los_cuernos $1:VM I
<romper>_los_huesos romper_los_huesos $1:VM I
<romper>_una_lanza_por romper_una_lanza_por $1:VM I
<ropa>_<blanco> ropa_blanca $1:NC I
<ropa>_<interior> ropa_interior $1:NC I
<ropa>_de_calle ropa_de_calle $1:NC I
<ropa>_de_cama ropa_de_cama $1:NC I
<rorcual>_<aliblanco> rorcual_aliblanco $1:NC I
<rorcual>_<azul> rorcual_azul $1:NC I
<rorcual>_<norteño> rorcual_norteño $1:NC I
<rosa>_de_el_desierto rosa_del_desierto $1:NC I
<rosa>_de_los_vientos rosa_de_los_vientos $1:NC I
<rosal>_<silvestre> rosal_silvestre $1:NC I
<rosal>_cultivado rosal_cultivado $1:NC I
<rosal>_de_pitiminí rosal_de_pitiminí $1:NC I
<roscón>_de_reyes roscón_de_reyes $1:NC I
<rotación>_de_disparo rotación_de_disparo $1:NC I
<rubia>_<silvestre> rubia_silvestre $1:NC I
<rubia>_de_los_tintes rubia_de_los_tintes $1:NC I
<rubio>_platino rubio_platino $1:NC I
<ruda>_de_los_muros ruda_de_los_muros $1:NC I
<rueda>_de_la_fortuna rueda_de_la_fortuna $1:NC I
<rueda>_de_molino rueda_de_molino $1:NC I
<rueda>_de_prensa rueda_de_prensa $1:NC I
<rueda>_dentada rueda_dentada $1:NC I
<ruido>_de_disparo ruido_de_disparo $1:NC I
<ruido>_de_fondo ruido_de_fondo $1:NC I
<ruido>_de_pasos ruido_de_pasos $1:NC I
<ruiseñor>_<bastardo> ruiseñor_bastardo $1:NC I
<ruptura>_de_la_tregua ruptura_de_la_tregua $1:NC I
<ruptura>_de_un_tratado ruptura_de_un_tratado $1:NC I
<ruta>_<jacobeo> ruta_jacobea $1:NC I
<ruta>_de_la_seda ruta_de_la_seda $1:NC I
<régimen>_<capitalista> régimen_capitalista $1:NC I
<régimen>_<comunista> régimen_comunista $1:NC I
<régimen>_<democrático> régimen_democrático $1:NC I
<régimen>_<disciplinario> régimen_disciplinario $1:NC I
<régimen>_<económico> régimen_económico $1:NC I
<régimen>_<general>_de_la_seguridad_social régimen_general_de_la_seguridad_social $1:NC I
<régimen>_<iraní> régimen_iraní $1:NC I
<régimen>_<islámico> régimen_islámico $1:NC I
<régimen>_<jurídico> régimen_jurídico $1:NC I
<régimen>_<político> régimen_político $1:NC I
<régimen>_<tributario> régimen_tributario $1:NC I
<régimen>_de_crucero régimen_de_crucero $1:NC I
<régimen>_de_vida régimen_de_vida $1:NC I
<río>_abajo río_abajo RG I
<río>_amarillo río_amarillo $1:NC I
<río>_arriba río_arriba RG I
<rúsula>_<amarillo> rúsula_amarilla $1:NC I
<saber>_a_cuerno_quemado saber_a_cuerno_quemado $1:VM I
<saber>_a_el_dedillo saber_al_dedillo $1:VM I
<saber>_a_gloria saber_a_gloria $1:VM I
<saber>_alguien_el_terreno_que_pisa saber_alguien_el_terreno_que_pisa $1:VM I
<saber>_cuántas_púas_tiene_el_peine saber_cuántas_púas_tiene_el_peine $1:VM I
<saber>_el_terreno_que_pisa saber_el_terreno_que_pisa $1:VM I
<saber>_ir_a saber_ir_a $1:VM I
<saber>_mal saber_mal $1:VM I
<saber>_más_que_lepe saber_más_que_lepe $1:VM I
<saber>_por_boca_de saber_por_boca_de $1:VM I
<sabor>_<dulce> sabor_dulce $1:NC I
<sabor>_<residual> sabor_residual $1:NC I
<sacar>_a_colación sacar_a_colación $1:VM I
<sacar>_a_relucir sacar_a_relucir $1:VM I
<sacar>_a_relucir_los_trapos_sucios sacar_a_relucir_los_trapos_sucios $1:VM I
<sacar>_a_subasta sacar_a_subasta $1:VM I
<sacar>_adelante sacar_adelante $1:VM I
<sacar>_cantares sacar_cantares $1:VM I
<sacar>_con_los_pies_delante sacar_con_los_pies_delante $1:VM I
<sacar>_con_tirabuzón sacar_con_tirabuzón $1:VM I
<sacar>_de_dudas sacar_de_dudas $1:VM I
<sacar>_de_madre_a_uno sacar_de_madre_a_uno $1:VM I
<sacar>_de_pilas sacar_de_pilas $1:VM I
<sacar>_de_quicio sacar_de_quicio $1:VM I
<sacar>_de_quicio_las_cosas sacar_de_quicio_las_cosas $1:VM I
<sacar>_de_sus_casillas sacar_de_sus_casillas $1:VM I
<sacar>_de_sí sacar_de_sí $1:VM I
<sacar>_de_tino sacar_de_tino $1:VM I
<sacar>_en_claro sacar_en_claro $1:VM I
<sacar>_en_limpio sacar_en_limpio $1:VM I
<sacar>_fruto sacar_fruto $1:VM I
<sacar>_jugo sacar_jugo $1:VM I
<sacar>_la_cara_por sacar_la_cara_por $1:VM I
<sacar>_la_conclusión sacar_la_conclusión $1:VM I
<sacar>_la_conversación sacar_la_conversación $1:VM I
<sacar>_las_uñas sacar_las_uñas $1:VM I
<sacar>_los_colores sacar_los_colores $1:VM I
<sacar>_partido sacar_partido $1:VM I
<sacar>_provecho sacar_provecho $1:VM I
<sacar>_tajada sacar_tajada $1:VM I
<sacerdote>_<protestante> sacerdote_protestante $1:NC I
<saco>_de_dormir saco_de_dormir $1:NC I
<sacramento>_de_el_altar sacramento_del_altar $1:NC I
<sacramento>_de_la_penitencia sacramento_de_la_penitencia $1:NC I
<sacrificio>_<humano> sacrificio_humano $1:NC I
<sacrificio>_de_acción_de_gracias sacrificio_de_acción_de_gracias $1:NC I
<sacudida>_<eléctrico> sacudida_eléctrica $1:NC I
<sacudida>_<sísmico> sacudida_sísmica $1:NC I
<sacudir>_el_polvo sacudir_el_polvo $1:VM I
<sacudir>_el_yugo sacudir_el_yugo $1:VM I
<safari>_<fotográfico> safari_fotográfico $1:NC I
<sagrado>_texto sagrado_texto $1:NC I
<sal>_<fino> sal_fina $1:NC I
<sal>_<gordo> sal_gorda $1:NC I
<sal>_<grueso> sal_gruesa $1:NC I
<sal>_<mineral> sal_mineral $1:NC I
<sal>_de_baño sal_de_baño $1:NC I
<sal>_gema sal_gema $1:NC I
<sala>_<hipóstilo> sala_hipóstila $1:NC I
<sala>_<jurisdiccional> sala_jurisdiccional $1:NC I
<sala>_<mixto>_de_el_tribunal_de_casación sala_mixta_del_tribunal_de_casación $1:NC I
<sala>_<polivalente> sala_polivalente $1:NC I
<sala>_<útil> sala_útiles $1:NC I
<sala>_capitular sala_capitular $1:NC I
<sala>_de_acusación_de_el_tribunal_de_apelación sala_de_acusación_del_tribunal_de_apelación $1:NC I
<sala>_de_audiencias sala_de_audiencias $1:NC I
<sala>_de_audiometría sala_de_audiometría $1:NC I
<sala>_de_autopsias sala_de_autopsias $1:NC I
<sala>_de_baile sala_de_baile $1:NC I
<sala>_de_bingo sala_de_bingo $1:NC I
<sala>_de_bodas sala_de_bodas $1:NC I
<sala>_de_boxes sala_de_boxes $1:NC I
<sala>_de_calderas sala_de_calderas $1:NC I
<sala>_de_calentamiento sala_de_calentamiento $1:NC I
<sala>_de_casino sala_de_casino $1:NC I
<sala>_de_charla sala_de_charla $1:NC I
<sala>_de_cine sala_de_cine $1:NC I
<sala>_de_conciertos sala_de_conciertos $1:NC I
<sala>_de_condensadores sala_de_condensadores $1:NC I
<sala>_de_consejo sala_de_consejo $1:NC I
<sala>_de_consulta sala_de_consulta $1:NC I
<sala>_de_control sala_de_control $1:NC I
<sala>_de_cuadros_eléctricos sala_de_cuadros_eléctricos $1:NC I
<sala>_de_curas sala_de_curas $1:NC I
<sala>_de_despiece_de_carnicería sala_de_despiece_de_carnicería $1:NC I
<sala>_de_despojos sala_de_despojos $1:NC I
<sala>_de_doblaje sala_de_doblaje $1:NC I
<sala>_de_duchas sala_de_duchas $1:NC I
<sala>_de_duplicación sala_de_duplicación $1:NC I
<sala>_de_duplicación_informática sala_de_duplicación_informática $1:NC I
<sala>_de_ecografía sala_de_ecografía $1:NC I
<sala>_de_el_civil sala_del_civil $1:NC I
<sala>_de_el_juzgado sala_del_juzgado $1:NC I
<sala>_de_encuentro sala_de_encuentro $1:NC I
<sala>_de_entrenamiento sala_de_entrenamiento $1:NC I
<sala>_de_envasado sala_de_envasado $1:NC I
<sala>_de_espera sala_de_espera $1:NC I
<sala>_de_espera_acompañantes sala_de_espera_acompañantes $1:NC I
<sala>_de_espera_pre-quirúrgica sala_de_espera_pre-quirúrgica $1:NC I
<sala>_de_exposición sala_de_exposición $1:NC I
<sala>_de_extracción_dental sala_de_extracción_dental $1:NC I
<sala>_de_fiestas sala_de_fiestas $1:NC I
<sala>_de_formación sala_de_formación $1:NC I
<sala>_de_frío sala_de_frío $1:NC I
<sala>_de_gobierno sala_de_gobierno $1:NC I
<sala>_de_guardia sala_de_guardia $1:NC I
<sala>_de_hidromasaje_y_sauna sala_de_hidromasaje_y_sauna $1:NC I
<sala>_de_identificación sala_de_identificación $1:NC I
<sala>_de_informática sala_de_informática $1:NC I
<sala>_de_juntas sala_de_juntas $1:NC I
<sala>_de_justicia sala_de_justicia $1:NC I
<sala>_de_lactancia sala_de_lactancia $1:NC I
<sala>_de_lo_civil sala_de_lo_civil $1:NC I
<sala>_de_lo_civil_y_lo_penal sala_de_lo_civil_y_lo_penal $1:NC I
<sala>_de_lo_civil_y_penal_de_el_tribunal_superior_de_justicia sala_de_lo_civil_y_penal_del_tribunal_superior_de_justicia $1:NC I
<sala>_de_lo_contecioso_administrativo sala_de_lo_contecioso_administrativo $1:NC I
<sala>_de_lo_contencioso_administrativo sala_de_lo_contencioso_administrativo $1:NC I
<sala>_de_lo_penal sala_de_lo_penal $1:NC I
<sala>_de_lo_social sala_de_lo_social $1:NC I
<sala>_de_manipulación_de_congelados sala_de_manipulación_de_congelados $1:NC I
<sala>_de_mezcla sala_de_mezcla $1:NC I
<sala>_de_montaje sala_de_montaje $1:NC I
<sala>_de_multiusos sala_de_multiusos $1:NC I
<sala>_de_máquinas sala_de_máquinas $1:NC I
<sala>_de_máquinas_de_frío sala_de_máquinas_de_frío $1:NC I
<sala>_de_médicos sala_de_médicos $1:NC I
<sala>_de_nidos sala_de_nidos $1:NC I
<sala>_de_obras_en_reserva sala_de_obras_en_reserva $1:NC I
<sala>_de_ordenadores sala_de_ordenadores $1:NC I
<sala>_de_ordeño sala_de_ordeño $1:NC I
<sala>_de_ordeño_en_espina_de_pescado sala_de_ordeño_en_espina_de_pescado $1:NC I
<sala>_de_ordeño_en_paralelo sala_de_ordeño_en_paralelo $1:NC I
<sala>_de_prensa sala_de_prensa $1:NC I
<sala>_de_profesores sala_de_profesores $1:NC I
<sala>_de_recepción sala_de_recepción $1:NC I
<sala>_de_reconocimiento sala_de_reconocimiento $1:NC I
<sala>_de_reconocimientos sala_de_reconocimientos $1:NC I
<sala>_de_reconocimientos_médicos sala_de_reconocimientos_médicos $1:NC I
<sala>_de_reposo sala_de_reposo $1:NC I
<sala>_de_reserva sala_de_reserva $1:NC I
<sala>_de_reuniones sala_de_reuniones $1:NC I
<sala>_de_trabajo sala_de_trabajo $1:NC I
<sala>_de_transportistas sala_de_transportistas $1:NC I
<sala>_de_usos_múltiples sala_de_usos_múltiples $1:NC I
<sala>_de_videoconferencias sala_de_videoconferencias $1:NC I
<sala>_de_visitas sala_de_visitas $1:NC I
<sala>_de_vistas sala_de_vistas $1:NC I
<sala>_de_yesos sala_de_yesos $1:NC I
<sala>_esterilización sala_esterilización $1:NC I
<sala>_habilitada sala_habilitada $1:NC I
<sala>_máquinas_frigoríficas sala_máquinas_frigoríficas $1:NC I
<salario>_<bruto> salario_bruto $1:NC I
<salario>_<mínimo> salario_mínimo $1:NC I
<salario>_<mínimo>_interprofesional salario_mínimo_interprofesional $1:NC I
<salario>_<neto> salario_neto $1:NC I
<salario>_base salario_base $1:NC I
<saldo>_<negativo> saldo_negativo $1:NC I
<salga>_lo_que_salga salga_lo_que_salga $1:NC I
<salguero>_<negro> salguero_negro $1:NC I
<salida>_de_emergencia salida_de_emergencia $1:NC I
<salida>_de_la_crisis salida_de_la_crisis $1:NC I
<salida>_de_pie_de_banco salida_de_pie_de_banco $1:NC I
<salida>_lanzada salida_lanzada $1:NC I
<salir>_<airoso> salir_airoso $1:VM I
<salir>_a salir_a $1:VM I
<salir>_a_flote salir_a_flote $1:VM I
<salir>_a_la_luz salir_a_la_luz $1:VM I
<salir>_a_la_palestra salir_a_la_palestra $1:VM I
<salir>_a_luz salir_a_luz $1:VM I
<salir>_a_uno_a_el_encuentro salir_a_uno_al_encuentro $1:VM I
<salir>_adelante salir_adelante $1:VM I
<salir>_airoso salir_airoso $1:VM I
<salir>_bien_librado salir_bien_librado $1:VM I
<salir>_bien_parado salir_bien_parado $1:VM I
<salir>_bordado salir_bordado $1:VM I
<salir>_con salir_con $1:VM I
<salir>_con_la_suya salir_con_la_suya $1:VM I
<salir>_con_los_pies_delante salir_con_los_pies_delante $1:VM I
<salir>_corriendo salir_corriendo $1:VM I
<salir>_de_cuentas salir_de_cuentas $1:VM I
<salir>_disparado salir_disparado $1:VM I
<salir>_el_sol salir_el_sol $1:VM I
<salir>_el_tiro_por_la_culata salir_el_tiro_por_la_culata $1:VM I
<salir>_en_defensa_de salir_en_defensa_de $1:VM I
<salir>_en_paz salir_en_paz $1:VM I
<salir>_escapado salir_escapado $1:VM I
<salir>_ganando salir_ganando $1:VM I
<salir>_huyendo salir_huyendo $1:VM I
<salir>_los_colores salir_los_colores $1:VM I
<salir>_mal_librado salir_mal_librado $1:VM I
<salir>_mal_parado salir_mal_parado $1:VM I
<salir>_malparado salir_malparado $1:VM I
<salir>_perdiendo salir_perdiendo $1:VM I
<salir>_pitando salir_pitando $1:VM I
<salir>_por_la_tangente salir_por_la_tangente $1:VM I
<salir>_por_los_cerros_de_úbeda salir_por_los_cerros_de_úbeda $1:VM I
<salir>_por_pies salir_por_pies $1:VM I
<salir>_por_un_ojo_de_la_cara salir_por_un_ojo_de_la_cara $1:VM I
<salir>_rana salir_rana $1:VM I
<salir>_tocado salir_tocado $1:VM I
<salir>_un_churro salir_un_churro $1:VM I
<salir>_zumbando salir_zumbando $1:VM I
<salmonete>_<común> salmonete_común $1:NC I
<salmonete>_de_fango salmonete_de_fango $1:NC I
<salmonete>_de_roca salmonete_de_roca $1:NC I
<salmonete>_rayado salmonete_rayado $1:NC I
<salmón>_ahumado salmón_ahumado $1:NC I
<salsa>_<tártaro> salsa_tártara $1:NC I
<salsa>_boloñésa salsa_boloñésa $1:NC I
<salsa>_de_tomate salsa_de_tomate $1:NC I
<salsifí>_<blanco> salsifí_blanco $1:NC I
<salsifí>_<negro> salsifí_negro $1:NC I
<salsifí>_de_españa salsifí_de_españa $1:NC I
<saltar>_a_el_campo saltar_al_campo $1:VM I
<saltar>_a_el_césped saltar_al_césped $1:VM I
<saltar>_a_el_terreno_de_juego saltar_al_terreno_de_juego $1:VM I
<saltar>_a_la_cancha saltar_a_la_cancha $1:VM I
<saltar>_a_la_torera saltar_a_la_torera $1:VM I
<saltar>_a_la_vista saltar_a_la_vista $1:VM I
<saltar>_chispas saltar_chispas $1:VM I
<saltar>_de_la_sartén_y_dar_en_las_brasas saltar_de_la_sartén_y_dar_en_las_brasas $1:VM I
<saltar>_en_pedazos saltar_en_pedazos $1:VM I
<saltar>_la_tapa_de_los_sesos saltar_la_tapa_de_los_sesos $1:VM I
<saltar>_las_reglas saltar_las_reglas $1:VM I
<saltar>_sobre saltar_sobre $1:VM I
<salto>_<mortal> salto_mortal $1:NC I
<salto>_a_la_fama salto_a_la_fama $1:NC I
<salto>_con_pértiga salto_con_pértiga $1:NC I
<salto>_de_agua salto_de_agua $1:NC I
<salto>_de_altura salto_de_altura $1:NC I
<salto>_de_longitud salto_de_longitud $1:NC I
<salud>_<ambiental> salud_ambiental $1:NC I
<salud>_<bucodental> salud_bucodental $1:NC I
<salud>_<mental> salud_mental $1:NC I
<salud>_<público> salud_pública $1:NC I
<salud>_de_el_consumidor salud_del_consumidor $1:NC I
<salutación>_<angélico> salutación_angélica $1:NC I
<salva>_de_aplausos salva_de_aplausos $1:NC I
<salvar>_el_pellejo salvar_el_pellejo $1:VM I
<salvia>_<oficinal> salvia_oficinal $1:NC I
<salón>_de_actos salón_de_actos $1:NC I
<salón>_de_belleza salón_de_belleza $1:NC I
<salón>_de_conversación salón_de_conversación $1:NC I
<salón>_de_el_automóvil salón_del_automóvil $1:NC I
<salón>_de_plenos salón_de_plenos $1:NC I
<salón>_de_plenos_de_el_ayuntamiento salón_de_plenos_del_ayuntamiento $1:NC I
<samba>_leeko samba_leeko $1:NC I
<sanar>_y_salvo sanar_y_salvo $1:VM I
<sangre>_<azul> sangre_azul $1:NC I
<sangre>_<frío> sangre_fría $1:NC I
<sanidad>_<público> sanidad_pública $1:NC I
<santificar>_las_fiestas santificar_las_fiestas $1:VM I
<santo>_<santísimo>_sacramento santo_santísimo_sacramento $1:NC I
<santo>_de_los_santos santo_de_los_santos $1:NC I
<santo>_oficio santo_oficio $1:NC I
<santo>_sacramento santo_sacramento $1:NC I
<santo>_sepulcro santo_sepulcro $1:NC I
<santo>_y_seña santo_y_seña $1:NC I
<santo>_óleo santo_óleo $1:NC I
<santo>_óleos santo_óleos $1:NC I
<santísimo>_sacramento santísimo_sacramento $1:NC I
<sapillo>_<pintojo> sapillo_pintojo $1:NC I
<sapillo>_moteado sapillo_moteado $1:NC I
<sapo>_<común> sapo_común $1:NC I
<sapo>_corredor sapo_corredor $1:NC I
<sapo>_de_espuelas sapo_de_espuelas $1:NC I
<sapo>_partero sapo_partero $1:NC I
<sapo>_partero_común sapo_partero_común $1:NC I
<sapo>_partero_ibérico sapo_partero_ibérico $1:NC I
<saque>_<neutral> saque_neutral $1:NC I
<saque>_de_honor saque_de_honor $1:NC I
<sarna>_con_gusto_no_pica sarna_con_gusto_no_pica $1:NC I
<saturar>_de_trabajo saturar_de_trabajo $1:VM I
<satélite>_<meteorológico> satélite_meteorológico $1:NC I
<sauce>_<blanco> sauce_blanco $1:NC I
<sauce>_<cabruno> sauce_cabruno $1:NC I
<sauce>_<ceniciento> sauce_ceniciento $1:NC I
<sauce>_<llorón> sauce_llorón $1:NC I
<sauce>_rojo sauce_rojo $1:NC I
<saúco>_<común> saúco_común $1:NC I
<saúco>_rojo saúco_rojo $1:NC I
<secar>_el_cerebro secar_el_cerebro $1:VM I
<sección>_<oficial> sección_oficial $1:NC I
<secratariado>_ejecutivo_multilingüe secratariado_ejecutivo_multilingüe $1:NC I
<secretariado>_ejecutivo_de_dirección secretariado_ejecutivo_de_dirección $1:NC I
<secretario>_<general> secretario_general $1:NC I
<secretario>_<regional> secretario_regional $1:NC I
<secretario>_de_defensa secretario_de_defensa $1:NC I
<secretario>_de_el_tesoro secretario_del_tesoro $1:NC I
<secretario>_de_estado secretario_de_estado $1:NC I
<secretario>_de_estado_de_economía secretario_de_estado_de_economía $1:NC I
<secretario>_de_organización secretario_de_organización $1:NC I
<secretaría>_<general> secretaría_general $1:NC I
<secretaría>_de_estado secretaría_de_estado $1:NC I
<secretaría>_de_gobierno secretaría_de_gobierno $1:NC I
<secreto>_<profesional> secreto_profesional $1:NC I
<secreto>_a_voces secreto_a_voces $1:NC I
<secreto>_de_el_sumario secreto_del_sumario $1:NC I
<sector>_<agrario> sector_agrario $1:NC I
<sector>_<agrícola> sector_agrícola $1:NC I
<sector>_<bancario> sector_bancario $1:NC I
<sector>_<económico> sector_económico $1:NC I
<sector>_<esférico> sector_esférico $1:NC I
<sector>_<exterior> sector_exterior $1:NC I
<sector>_<financiero> sector_financiero $1:NC I
<sector>_<inmobiliario> sector_inmobiliario $1:NC I
<sector>_<primario> sector_primario $1:NC I
<sector>_<secundario> sector_secundario $1:NC I
<sector>_<terciario> sector_terciario $1:NC I
<sector>_<turístico> sector_turístico $1:NC I
<sector>_de_la_construcción sector_de_la_construcción $1:NC I
